available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
0,15:22:27,SMITHFIELD NORTH,53.349562,-6.278198,30,30,OPEN
0,15:24:31,PARNELL SQUARE NORTH,53.353462,-6.265305,20,20,OPEN
27,15:26:35,CLONMEL STREET,53.336021,-6.26298,6,33,OPEN
31,15:25:47,MOUNT STREET LOWER,53.33796,-6.24153,9,40,OPEN
3,15:23:44,CHRISTCHURCH PLACE,53.343368,-6.27012,17,20,OPEN
8,15:24:29,GRANTHAM STREET,53.334123,-6.265436,22,30,OPEN
9,15:25:18,PEARSE STREET,53.344304,-6.250427,21,30,OPEN
20,15:25:31,YORK STREET EAST,53.338755,-6.262003,12,32,OPEN
26,15:26:29,EXCISE WALK,53.347777,-6.244239,14,40,OPEN
28,15:16:54,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,2,30,OPEN
5,15:21:04,PORTOBELLO ROAD,53.330091,-6.268044,25,30,OPEN
21,15:18:16,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,19,40,OPEN
3,15:24:58,PARNELL STREET,53.350929,-6.265125,17,20,OPEN
11,15:19:51,FREDERICK STREET SOUTH,53.341515,-6.256853,19,30,OPEN
22,15:25:10,FOWNES STREET UPPER,53.344603,-6.263371,8,30,OPEN
25,15:26:11,CLARENDON ROW,53.340927,-6.262501,6,31,OPEN
6,15:24:31,CUSTOM HOUSE,53.348279,-6.254662,23,30,OPEN
40,15:18:49,HANOVER QUAY,53.344115,-6.237153,0,40,OPEN
9,15:20:26,OLIVER BOND STREET,53.343893,-6.280531,21,30,OPEN
6,15:20:53,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,32,38,OPEN
2,15:22:27,BROOKFIELD ROAD,53.339005,-6.300217,28,30,OPEN
0,15:23:22,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
30,15:20:36,EARLSFORT TERRACE,53.334019,-6.258371,0,30,OPEN
4,15:20:17,GOLDEN LANE,53.340803,-6.267732,16,20,OPEN
5,15:25:45,DEVERELL PLACE,53.351464,-6.255265,25,30,OPEN
0,15:25:18,JOHN STREET WEST,53.343105,-6.277167,31,31,OPEN
21,15:26:02,FENIAN STREET,53.341428,-6.24672,14,35,OPEN
2,15:19:27,SOUTH DOCK ROAD,53.341833,-6.231291,28,30,OPEN
27,15:25:05,CITY QUAY,53.346637,-6.246154,2,30,OPEN
10,15:20:55,EXCHEQUER STREET,53.343034,-6.263578,14,24,OPEN
23,15:17:59,THE POINT,53.346867,-6.230852,16,40,OPEN
32,15:19:47,HATCH STREET,53.33403,-6.260714,4,36,OPEN
22,15:24:30,LIME STREET,53.346026,-6.243576,18,40,OPEN
