available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
8,15:41:06,SMITHFIELD NORTH,53.349562,-6.278198,22,30,OPEN
0,15:39:32,PARNELL SQUARE NORTH,53.353462,-6.265305,20,20,OPEN
12,15:39:30,CLONMEL STREET,53.336021,-6.26298,21,33,OPEN
40,15:47:55,MOUNT STREET LOWER,53.33796,-6.24153,0,40,OPEN
9,15:48:02,CHRISTCHURCH PLACE,53.343368,-6.27012,11,20,OPEN
2,15:41:45,GRANTHAM STREET,53.334123,-6.265436,28,30,OPEN
23,15:45:25,PEARSE STREET,53.344304,-6.250427,7,30,OPEN
15,15:47:09,YORK STREET EAST,53.338755,-6.262003,17,32,OPEN
26,15:44:14,EXCISE WALK,53.347777,-6.244239,14,40,OPEN
27,15:47:04,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,3,30,OPEN
2,15:43:26,PORTOBELLO ROAD,53.330091,-6.268044,28,30,OPEN
5,15:43:37,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,35,40,OPEN
6,15:47:44,PARNELL STREET,53.350929,-6.265125,14,20,OPEN
23,15:39:15,FREDERICK STREET SOUTH,53.341515,-6.256853,7,30,OPEN
17,15:45:41,FOWNES STREET UPPER,53.344603,-6.263371,13,30,OPEN
22,15:40:04,CLARENDON ROW,53.340927,-6.262501,9,31,OPEN
30,15:43:23,CUSTOM HOUSE,53.348279,-6.254662,0,30,OPEN
36,15:48:06,HANOVER QUAY,53.344115,-6.237153,4,40,OPEN
2,15:48:01,OLIVER BOND STREET,53.343893,-6.280531,28,30,OPEN
7,15:46:39,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,31,38,OPEN
3,15:46:09,BROOKFIELD ROAD,53.339005,-6.300217,27,30,OPEN
0,15:39:53,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
27,15:44:57,EARLSFORT TERRACE,53.334019,-6.258371,3,30,OPEN
10,15:47:41,GOLDEN LANE,53.340803,-6.267732,10,20,OPEN
3,15:46:10,DEVERELL PLACE,53.351464,-6.255265,27,30,OPEN
10,15:40:14,JOHN STREET WEST,53.343105,-6.277167,21,31,OPEN
24,15:40:54,FENIAN STREET,53.341428,-6.24672,11,35,OPEN
16,15:46:43,SOUTH DOCK ROAD,53.341833,-6.231291,14,30,OPEN
21,15:43:04,CITY QUAY,53.346637,-6.246154,9,30,OPEN
9,15:47:23,EXCHEQUER STREET,53.343034,-6.263578,15,24,OPEN
22,15:46:38,THE POINT,53.346867,-6.230852,18,40,OPEN
17,15:47:35,HATCH STREET,53.33403,-6.260714,19,36,OPEN
37,15:48:05,LIME STREET,53.346026,-6.243576,3,40,OPEN
14,15:43:50,CHARLEMONT PLACE,53.330662,-6.260177,26,40,OPEN
1,15:41:02,KILMAINHAM GAOL,53.342113,-6.310015,39,40,OPEN
7,15:45:13,HARDWICKE PLACE,53.357043,-6.263232,18,25,OPEN
4,15:48:38,WOLFE TONE STREET,53.348875,-6.267459,31,29,OPEN
3,15:47:11,FRANCIS STREET,53.342081,-6.275233,27,30,OPEN
1,15:47:30,GREEK STREET,53.346874,-6.272976,19,20,OPEN
28,15:47:42,GUILD STREET,53.347932,-6.240928,12,40,OPEN
18,15:48:15,HERBERT PLACE,53.334432,-6.245575,12,30,OPEN
0,15:42:44,HIGH STREET,53.343565,-6.275071,29,29,OPEN
6,15:44:09,NORTH CIRCULAR ROAD,53.359624,-6.260348,24,30,OPEN
18,15:43:08,WESTERN WAY,53.354929,-6.269425,22,40,OPEN
11,15:42:45,TALBOT STREET,53.350974,-6.25294,28,40,OPEN
20,15:48:30,NEWMAN HOUSE,53.337132,-6.26059,20,40,OPEN
35,15:46:09,SIR PATRICK DUN'S,53.339218,-6.240642,5,40,OPEN
31,15:47:45,NEW CENTRAL BANK,53.347122,-6.234749,9,40,OPEN
6,15:40:32,GRANGEGORMAN LOWER (CENTRAL),53.355173,-6.278424,34,40,OPEN
2,15:47:09,KING STREET NORTH,53.350291,-6.273507,28,30,OPEN
38,15:44:47,HERBERT STREET,53.335742,-6.24551,2,40,OPEN
16,15:47:13,CUSTOM HOUSE QUAY,53.347884,-6.248048,13,30,OPEN
10,15:45:12,MOLESWORTH STREET,53.341288,-6.258117,9,20,OPEN
20,15:46:30,GEORGES QUAY,53.347508,-6.252192,0,20,OPEN
0,15:46:29,KILMAINHAM LANE,53.341805,-6.305085,30,30,OPEN
4,15:41:52,MOUNT BROWN,53.341645,-6.29719,18,22,OPEN
1,15:47:58,MARKET STREET SOUTH,53.342296,-6.287661,37,38,OPEN
3,15:47:59,KEVIN STREET,53.337757,-6.267699,37,40,OPEN
3,15:38:48,ECCLES STREET EAST,53.358115,-6.265601,24,27,OPEN
34,15:47:45,GRAND CANAL DOCK,53.342638,-6.238695,6,40,OPEN
28,15:45:56,MERRION SQUARE EAST,53.339434,-6.246548,2,30,OPEN
9,15:48:22,YORK STREET WEST,53.339334,-6.264699,31,40,OPEN
6,15:39:03,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,24,30,OPEN
0,15:38:46,DENMARK STREET GREAT,53.35561,-6.261397,20,20,OPEN
4,15:47:43,ROYAL HOSPITAL,53.343897,-6.29706,36,40,OPEN
9,15:42:19,HEUSTON STATION (CAR PARK),53.346985,-6.297804,31,40,OPEN
5,15:43:57,GRANGEGORMAN LOWER (NORTH),53.355954,-6.278378,31,36,OPEN
35,15:47:45,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,5,40,OPEN
1,15:44:29,HEUSTON STATION (CENTRAL),53.346603,-6.296924,39,40,OPEN
17,15:48:31,TOWNSEND STREET,53.345922,-6.254614,3,20,OPEN
3,15:44:00,GEORGES LANE,53.35023,-6.279696,37,40,OPEN
10,15:45:33,ECCLES STREET,53.359246,-6.269779,10,20,OPEN
6,15:47:18,PORTOBELLO HARBOUR,53.330362,-6.265163,24,30,OPEN
2,15:48:15,MATER HOSPITAL,53.359967,-6.264828,38,40,OPEN
14,15:42:26,BLESSINGTON STREET,53.356769,-6.26814,6,20,OPEN
0,15:45:39,JAMES STREET,53.343456,-6.287409,40,40,OPEN
16,15:47:28,MERRION SQUARE WEST,53.339764,-6.251988,4,20,OPEN
12,15:46:54,CONVENTION CENTRE,53.34744,-6.238523,28,40,OPEN
2,15:44:45,HARDWICKE STREET,53.355473,-6.264423,14,16,OPEN
2,15:48:36,PARKGATE STREET,53.347972,-6.291804,36,38,OPEN
0,15:43:22,SMITHFIELD,53.347692,-6.278214,30,30,OPEN
12,15:48:05,DAME STREET,53.344007,-6.266802,4,16,OPEN
13,15:48:28,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,12,25,OPEN
6,15:46:50,CATHAL BRUGHA STREET,53.352149,-6.260533,14,20,OPEN
12,15:45:13,SANDWITH STREET,53.345203,-6.247163,28,40,OPEN
0,15:40:25,ROTHE ABBEY,53.338776,-6.30395,35,35,OPEN
22,15:42:48,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,1,23,OPEN
0,15:48:10,UPPER SHERRARD STREET,53.358437,-6.260641,30,30,OPEN
27,15:40:52,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,13,40,OPEN
23,15:48:22,GRATTAN STREET,53.339629,-6.243778,0,23,OPEN
16,15:48:36,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,24,40,OPEN
10,15:48:33,HARCOURT TERRACE,53.332763,-6.257942,10,20,OPEN
0,15:38:57,BOLTON STREET,53.351182,-6.269859,20,20,OPEN
9,15:48:18,STRAND STREET GREAT,53.347082,-6.264192,26,35,OPEN
11,15:47:48,JERVIS STREET,53.3483,-6.266651,10,21,OPEN
