available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
11,18:56:43,SMITHFIELD NORTH,53.349562,-6.278198,19,30,OPEN
16,18:57:24,PARNELL SQUARE NORTH,53.353462,-6.265305,4,20,OPEN
0,18:56:45,CLONMEL STREET,53.336021,-6.26298,33,33,OPEN
2,18:58:04,MOUNT STREET LOWER,53.33796,-6.24153,38,40,OPEN
3,18:58:46,CHRISTCHURCH PLACE,53.343368,-6.27012,17,20,OPEN
16,18:58:16,GRANTHAM STREET,53.334123,-6.265436,14,30,OPEN
26,18:59:18,PEARSE STREET,53.344304,-6.250427,4,30,OPEN
0,18:57:39,YORK STREET EAST,53.338755,-6.262003,32,32,OPEN
17,18:58:53,EXCISE WALK,53.347777,-6.244239,23,40,OPEN
3,18:56:15,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,27,30,OPEN
25,18:57:48,PORTOBELLO ROAD,53.330091,-6.268044,5,30,OPEN
14,18:55:16,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,26,40,OPEN
14,18:59:07,PARNELL STREET,53.350929,-6.265125,6,20,OPEN
12,18:59:29,FREDERICK STREET SOUTH,53.341515,-6.256853,12,30,OPEN
13,18:56:27,FOWNES STREET UPPER,53.344603,-6.263371,16,30,OPEN
2,18:59:08,CLARENDON ROW,53.340927,-6.262501,29,31,OPEN
19,18:58:46,CUSTOM HOUSE,53.348279,-6.254662,11,30,OPEN
3,18:59:05,HANOVER QUAY,53.344115,-6.237153,37,40,OPEN
21,18:59:17,OLIVER BOND STREET,53.343893,-6.280531,9,30,OPEN
13,18:53:09,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,25,38,OPEN
15,18:56:11,BROOKFIELD ROAD,53.339005,-6.300217,15,30,OPEN
0,18:59:01,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
1,18:57:12,EARLSFORT TERRACE,53.334019,-6.258371,29,30,OPEN
6,18:59:14,GOLDEN LANE,53.340803,-6.267732,14,20,OPEN
15,18:58:07,DEVERELL PLACE,53.351464,-6.255265,15,30,OPEN
23,18:49:31,JOHN STREET WEST,53.343105,-6.277167,8,31,OPEN
18,18:53:43,FENIAN STREET,53.341428,-6.24672,17,35,OPEN
18,18:59:34,SOUTH DOCK ROAD,53.341833,-6.231291,12,30,OPEN
16,18:58:37,CITY QUAY,53.346637,-6.246154,14,30,OPEN
23,18:58:26,EXCHEQUER STREET,53.343034,-6.263578,1,24,OPEN
4,18:51:22,THE POINT,53.346867,-6.230852,36,40,OPEN
0,18:54:16,HATCH STREET,53.33403,-6.260714,36,36,OPEN
0,18:58:00,LIME STREET,53.346026,-6.243576,40,40,OPEN
21,18:57:18,CHARLEMONT PLACE,53.330662,-6.260177,19,40,OPEN
18,18:55:26,KILMAINHAM GAOL,53.342113,-6.310015,22,40,OPEN
19,18:58:24,HARDWICKE PLACE,53.357043,-6.263232,6,25,OPEN
0,18:54:38,WOLFE TONE STREET,53.348875,-6.267459,29,29,OPEN
13,18:57:27,FRANCIS STREET,53.342081,-6.275233,17,30,OPEN
0,18:51:57,GREEK STREET,53.346874,-6.272976,20,20,OPEN
0,18:53:39,GUILD STREET,53.347932,-6.240928,40,40,OPEN
9,18:59:18,HERBERT PLACE,53.334432,-6.245575,21,30,OPEN
17,18:59:34,HIGH STREET,53.343565,-6.275071,12,29,OPEN
29,18:57:49,NORTH CIRCULAR ROAD,53.359624,-6.260348,1,30,OPEN
25,18:57:02,WESTERN WAY,53.354929,-6.269425,15,40,OPEN
37,18:56:35,TALBOT STREET,53.350974,-6.25294,3,40,OPEN
3,18:57:04,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
5,18:57:13,SIR PATRICK DUN'S,53.339218,-6.240642,35,40,OPEN
2,18:54:25,NEW CENTRAL BANK,53.347122,-6.234749,38,40,OPEN
9,18:58:20,GRANGEGORMAN LOWER (CENTRAL),53.355173,-6.278424,31,40,OPEN
