available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
5,11:51:04,SMITHFIELD NORTH,53.349562,-6.278198,25,30,OPEN
2,11:43:02,PARNELL SQUARE NORTH,53.353462,-6.265305,18,20,OPEN
15,11:50:40,CLONMEL STREET,53.336021,-6.26298,18,33,OPEN
40,11:52:04,MOUNT STREET LOWER,53.33796,-6.24153,0,40,OPEN
0,11:49:42,CHRISTCHURCH PLACE,53.343368,-6.27012,20,20,OPEN
2,11:50:32,GRANTHAM STREET,53.334123,-6.265436,28,30,OPEN
28,11:47:02,PEARSE STREET,53.344304,-6.250427,2,30,OPEN
28,11:50:16,YORK STREET EAST,53.338755,-6.262003,4,32,OPEN
40,11:52:21,EXCISE WALK,53.347777,-6.244239,0,40,OPEN
28,11:52:07,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,2,30,OPEN
0,11:44:05,PORTOBELLO ROAD,53.330091,-6.268044,30,30,OPEN
5,11:50:34,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,35,40,OPEN
19,11:52:16,PARNELL STREET,53.350929,-6.265125,1,20,OPEN
20,11:52:01,FREDERICK STREET SOUTH,53.341515,-6.256853,10,30,OPEN
18,11:52:26,FOWNES STREET UPPER,53.344603,-6.263371,12,30,OPEN
8,11:52:13,CLARENDON ROW,53.340927,-6.262501,23,31,OPEN
9,11:49:16,CUSTOM HOUSE,53.348279,-6.254662,20,30,OPEN
35,11:50:57,HANOVER QUAY,53.344115,-6.237153,5,40,OPEN
0,11:50:28,OLIVER BOND STREET,53.343893,-6.280531,30,30,OPEN
0,11:47:55,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,38,38,OPEN
0,11:46:32,BROOKFIELD ROAD,53.339005,-6.300217,30,30,OPEN
0,11:49:36,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
13,11:50:40,EARLSFORT TERRACE,53.334019,-6.258371,17,30,OPEN
0,11:44:11,GOLDEN LANE,53.340803,-6.267732,20,20,OPEN
2,11:51:26,DEVERELL PLACE,53.351464,-6.255265,28,30,OPEN
0,11:45:48,JOHN STREET WEST,53.343105,-6.277167,31,31,OPEN
34,11:52:13,FENIAN STREET,53.341428,-6.24672,1,35,OPEN
2,11:43:05,SOUTH DOCK ROAD,53.341833,-6.231291,28,30,OPEN
27,11:42:28,CITY QUAY,53.346637,-6.246154,3,30,OPEN
18,11:52:20,EXCHEQUER STREET,53.343034,-6.263578,6,24,OPEN
25,11:50:07,THE POINT,53.346867,-6.230852,14,40,OPEN
31,11:46:48,HATCH STREET,53.33403,-6.260714,5,36,OPEN
37,11:49:52,LIME STREET,53.346026,-6.243576,3,40,OPEN
0,11:46:22,CHARLEMONT PLACE,53.330662,-6.260177,40,40,OPEN
2,11:52:29,KILMAINHAM GAOL,53.342113,-6.310015,38,40,OPEN
16,11:47:54,HARDWICKE PLACE,53.357043,-6.263232,9,25,OPEN
6,11:49:19,WOLFE TONE STREET,53.348875,-6.267459,23,29,OPEN
3,11:52:21,FRANCIS STREET,53.342081,-6.275233,27,30,OPEN
6,11:47:02,GREEK STREET,53.346874,-6.272976,14,20,OPEN
34,11:51:22,GUILD STREET,53.347932,-6.240928,5,40,OPEN
29,11:51:51,HERBERT PLACE,53.334432,-6.245575,1,30,OPEN
15,11:50:59,HIGH STREET,53.343565,-6.275071,14,29,OPEN
5,11:47:49,NORTH CIRCULAR ROAD,53.359624,-6.260348,25,30,OPEN
0,11:44:26,WESTERN WAY,53.354929,-6.269425,40,40,OPEN
19,11:52:31,TALBOT STREET,53.350974,-6.25294,20,40,OPEN
38,11:52:09,NEWMAN HOUSE,53.337132,-6.26059,2,40,OPEN
40,11:48:21,SIR PATRICK DUN'S,53.339218,-6.240642,0,40,OPEN
15,11:50:57,NEW CENTRAL BANK,53.347122,-6.234749,25,40,OPEN
0,11:45:49,GRANGEGORMAN LOWER (CENTRAL),53.355173,-6.278424,40,40,OPEN
1,11:46:32,KING STREET NORTH,53.350291,-6.273507,29,30,OPEN
39,11:46:22,HERBERT STREET,53.335742,-6.24551,1,40,OPEN
24,11:49:59,CUSTOM HOUSE QUAY,53.347884,-6.248048,6,30,OPEN
18,11:47:30,MOLESWORTH STREET,53.341288,-6.258117,2,20,OPEN
6,11:50:30,GEORGES QUAY,53.347508,-6.252192,14,20,OPEN
0,11:45:28,KILMAINHAM LANE,53.341805,-6.305085,30,30,OPEN
1,11:45:10,MOUNT BROWN,53.341645,-6.29719,21,22,OPEN
1,11:44:59,MARKET STREET SOUTH,53.342296,-6.287661,37,38,OPEN
3,11:51:00,KEVIN STREET,53.337757,-6.267699,37,40,OPEN
2,11:51:00,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
30,11:51:47,GRAND CANAL DOCK,53.342638,-6.238695,10,40,OPEN
29,11:49:24,MERRION SQUARE EAST,53.339434,-6.246548,0,30,OPEN
14,11:51:09,YORK STREET WEST,53.339334,-6.264699,26,40,OPEN
9,11:51:33,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,21,30,OPEN
1,11:44:15,DENMARK STREET GREAT,53.35561,-6.261397,19,20,OPEN
0,11:44:17,ROYAL HOSPITAL,53.343897,-6.29706,40,40,OPEN
8,11:47:42,HEUSTON STATION (CAR PARK),53.346985,-6.297804,32,40,OPEN
0,11:42:31,GRANGEGORMAN LOWER (NORTH),53.355954,-6.278378,36,36,OPEN
40,11:52:13,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,0,40,OPEN
1,11:44:41,HEUSTON STATION (CENTRAL),53.346603,-6.296924,39,40,OPEN
19,11:45:07,TOWNSEND STREET,53.345922,-6.254614,0,20,OPEN
8,11:49:48,GEORGES LANE,53.35023,-6.279696,31,40,OPEN
1,11:43:55,ECCLES STREET,53.359246,-6.269779,19,20,OPEN
0,11:42:33,PORTOBELLO HARBOUR,53.330362,-6.265163,30,30,OPEN
0,11:47:23,MATER HOSPITAL,53.359967,-6.264828,40,40,OPEN
0,11:43:57,BLESSINGTON STREET,53.356769,-6.26814,20,20,OPEN
2,11:45:33,JAMES STREET,53.343456,-6.287409,38,40,OPEN
19,11:48:44,MERRION SQUARE WEST,53.339764,-6.251988,0,20,OPEN
